fecha,apertura,alto,bajo,cerrar,cierre_ajustado,volumen,dia,mes,año,retorno_diario,retorno_acumulado,tasa_variacion_ac,media_movil_5d,volatilidad
05/24/2024,467.62,479.85,466.30,478.22,476.48,12012300,24,Mayo,2024,0.00,0.00,0.02,0.00,0.00
05/28/2024,476.58,480.86,474.84,479.92,478.18,10175800,28,Mayo,2024,0.00,0.00,0.01,0.00,0.00
05/29/2024,474.66,479.85,473.70,474.36,472.64,9226200,29,Mayo,2024,-0.01,-0.01,-0.00,0.00,0.00
05/30/2024,471.67,471.73,464.71,467.05,465.35,10735200,30,Mayo,2024,-0.02,-0.02,-0.01,0.00,0.00
05/31/2024,465.80,469.12,454.46,466.83,465.13,16919800,31,Mayo,2024,-0.00,-0.02,0.00,473.28,6.13
06/03/2024,470.86,479.60,468.24,477.49,475.75,11279400,3,Junio,2024,0.02,-0.00,0.01,473.13,5.99
06/04/2024,477.00,478.89,473.23,476.99,475.26,7088700,4,Junio,2024,-0.00,-0.00,-0.00,472.54,5.25
06/05/2024,484.45,496.65,483.91,495.06,493.26,15690500,5,Junio,2024,0.04,0.04,0.02,476.68,11.49
06/06/2024,492.98,502.82,490.89,493.76,491.97,10667300,6,Junio,2024,-0.00,0.03,0.00,482.03,12.09
06/07/2024,495.91,498.91,490.17,492.96,491.17,9380700,7,Junio,2024,-0.00,0.03,-0.01,487.25,9.17
06/10/2024,493.86,502.66,493.41,502.60,500.77,11236900,10,Junio,2024,0.02,0.05,0.02,492.27,9.36
06/11/2024,500.16,507.60,498.27,507.47,505.63,9673700,11,Junio,2024,0.01,0.06,0.01,498.37,6.37
06/12/2024,513.99,514.01,504.47,508.84,506.99,11983200,12,Junio,2024,0.00,0.06,-0.01,501.13,7.46
06/13/2024,505.71,509.36,501.36,504.10,502.27,9954600,13,Junio,2024,-0.01,0.05,-0.00,503.19,6.25
06/14/2024,502.65,507.15,500.75,504.16,502.83,10243300,14,Junio,2024,0.00,0.05,0.00,505.43,2.61
06/17/2024,501.67,510.75,496.01,506.63,505.29,11266600,17,Junio,2024,0.00,0.06,0.01,506.24,2.08
06/18/2024,504.56,506.00,495.02,499.49,498.17,13060400,18,Junio,2024,-0.01,0.04,-0.01,504.64,3.49
06/20/2024,502.00,503.67,496.77,501.70,500.37,11801200,20,Junio,2024,0.00,0.05,-0.00,503.22,2.72
06/21/2024,503.45,503.45,492.39,494.78,493.47,23130700,21,Junio,2024,-0.01,0.03,-0.02,501.35,4.54
06/24/2024,499.20,507.80,494.29,498.91,497.59,13525300,24,Junio,2024,0.01,0.04,-0.00,500.30,4.33
06/25/2024,497.05,510.71,495.50,510.60,509.25,12109800,25,Junio,2024,0.02,0.07,0.03,501.10,5.87
06/26/2024,506.65,513.81,504.68,513.12,511.76,8882300,26,Junio,2024,0.00,0.07,0.01,503.82,7.79
06/27/2024,514.25,522.88,513.90,519.56,518.19,10121200,27,Junio,2024,0.01,0.09,0.01,507.39,10.27
06/28/2024,517.15,521.88,503.84,504.22,502.89,15855100,28,Junio,2024,-0.03,0.05,-0.03,509.28,7.99
07/01/2024,504.95,506.58,493.17,504.68,503.34,10328200,1,Julio,2024,0.00,0.06,-0.00,510.44,6.37
07/02/2024,500.76,510.50,499.45,509.50,508.15,7739500,2,Julio,2024,0.01,0.07,0.02,510.22,6.38
07/03/2024,506.37,511.28,506.02,509.96,508.61,6005600,3,Julio,2024,0.00,0.07,0.01,509.58,6.17
07/05/2024,511.60,540.87,511.60,539.91,538.48,21354100,5,Julio,2024,0.06,0.13,0.06,513.65,14.91
07/08/2024,542.35,542.81,526.65,529.32,527.92,14917500,8,Julio,2024,-0.02,0.11,-0.02,518.67,15.17
07/09/2024,533.75,537.48,528.19,530.00,528.60,8753200,9,Julio,2024,0.00,0.11,-0.01,523.74,13.46
07/10/2024,530.79,538.88,528.36,534.69,533.28,10983300,10,Julio,2024,0.01,0.12,0.01,528.78,11.34
07/11/2024,530.89,535.46,508.37,512.70,511.34,16458300,11,Julio,2024,-0.04,0.07,-0.03,529.32,10.22
07/12/2024,497.76,508.09,494.23,498.87,497.55,19750500,12,Julio,2024,-0.03,0.04,0.00,521.12,14.97
07/15/2024,498.63,506.68,493.37,496.16,494.85,12539200,15,Julio,2024,-0.01,0.04,-0.00,514.48,17.55
07/16/2024,501.50,503.95,485.79,489.79,488.49,14075800,16,Julio,2024,-0.01,0.02,-0.02,506.44,17.87
07/17/2024,479.17,479.17,459.12,461.99,460.77,28076600,17,Julio,2024,-0.06,-0.03,-0.04,491.90,18.70
07/18/2024,475.00,479.24,464.54,475.85,474.59,19267200,18,Julio,2024,0.03,-0.00,0.00,484.53,15.43
